state_codes,rank
AL,21
AK,50
AZ,11
AR,30
CA,15
CO,7
CT,32
DE,5
FL,6
GA,14
HI,28
ID,46
IL,36
IN,19
IA,34
KS,44
KY,35
LA,25
ME,29
MT,24
NE,38
NV,4
NH,33
NJ,49
NY,31
NC,12
ND,1
OH,43
OK,13
OR,8
MD,45
MA,18
MI,40
MN,22
MS,42
MO,16
PA,39
RI,27
SC,17
SD,41
TN,9
TX,2
UT,3
VT,47
VA,48
WA,10
WV,20
WI,26
WY,23
