state_codes,fillKey,rank
AL,3,21
AK,1,50
AZ,2,11
AR,1,30
CA,2,15
CO,1,7
CT,4,32
DE,1,5
FL,1,6
GA,2,14
HI,3,28
ID,5,46
IL,4,36
IN,2,19
IA,4,34
KS,5,44
KY,4,35
LA,3,25
ME,3,29
MT,3,24
NE,4,38
NV,1,4
NH,4,33
NJ,5,49
NY,4,31
NC,2,12
ND,0,1
OH,5,43
OK,2,13
OR,1,8
MD,5,45
MA,2,18
MI,1,40
MN,3,22
MS,5,42
MO,2,16
PA,4,39
RI,3,27
SC,2,17
SD,5,41
TN,1,9
TX,1,2
UT,1,3
VT,5,47
VA,5,48
WA,1,10
WV,1,20
WI,3,26
WY,3,23
